Program:    MAESPA                                                                          
Water balance parameters:Tumbarumba example water balance                       
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      9     22     2736.1489      1236.1688         0.0000         0.0000         0.0000         0.0000         0.0000         0.6598         0.0000         0.0018         0.0000        -0.0164         2.9863         0.0105        -0.0000         0.3585         1.0000       544.1089         0.0000      -561.5291        17.4195      -273.0703      1226.7621      1852.1600       785.3700         0.4698        21.2600         6.4973        10.3588         0.1132         0.1652         2.1355
      9     23     2735.4224      1235.4424         0.0000         0.0000         0.0000         0.0000         0.0000         0.7247         0.0000         0.0018         0.0000        -0.0164         2.9862         0.0105        -0.0000         0.3583         1.0000       571.9080         0.0000      -589.5709        17.6631      -308.6761      1279.8027      1926.7471       834.0201         0.4698        22.1300         6.0243         9.9914         0.1132         0.1652         2.1349
      9     24     2734.6814      1234.7015         0.0000         0.0000         0.0000         0.0000         0.0000         0.7392         0.0000         0.0018         0.0000        -0.0164         2.9861         0.0105        -0.0000         0.3581         1.0000       625.9525         0.0000      -626.5583         0.6060      -330.6949      1319.9795      1982.3666       851.2841         0.4698        23.2500         9.8427        10.6268         0.1132         0.1652         2.1346
      9     25     2733.8955      1233.9158         0.0000         0.0000         0.0000         0.0000         0.0000         0.7837         0.0000         0.0018         0.0000        -0.0165         2.9860         0.0105         0.0002         0.3579         1.0000       651.6970        -0.2889      -645.2903        -6.1185      -339.4421      1345.3102      2036.8770       862.7649         0.4698        24.4600        12.1283        11.4989         0.1132         0.1652         2.1346
      9     26     2733.0537      1233.0742         0.0000         0.0000         0.0000         0.0000         0.0000         0.8394         0.0000         0.0018         0.0000        -0.0165         2.9859         0.0105         0.0005         0.3577         1.0000       647.5709        -0.6934      -643.7391        -3.1393      -336.7870      1354.0510      2056.7798       870.3359         0.4698        25.4300        12.2693        12.0488         0.1132         0.1652         2.1347
      9     27     2732.1663      1232.1866         0.0000         0.0000         0.0000         0.0000         0.0000         0.8854         0.0000         0.0018         0.0000        -0.0165         2.9858         0.0105         0.0005         0.3574         1.0000       633.3564        -0.6362      -633.0685         0.3489      -326.0346      1347.6001      2043.5875       866.9767         0.4698        26.3700        11.9632        12.3294         0.1131         0.1652         2.1428
      9     28     2731.2856      1231.3062         0.0000         0.0000         0.0000         0.0000         0.0000         0.8768         0.0000         0.0018         0.0000        -0.0165         2.9856         0.0105         0.0021         0.3572         1.0000       623.4597        -2.9354      -615.2443        -5.2800      -295.2144      1322.0269      1987.9280       836.9238         0.4698        26.9100        13.6253        12.9053         0.1131         0.1652         2.1357
      9     29     2730.4343      1230.4550         0.0000         0.0000         0.0000         0.0000         0.0000         0.8455         0.0000         0.0018         0.0000        -0.0165         2.9855         0.0105         0.0040         0.3569         1.0000       613.1015        -5.4376      -594.8307       -12.8328      -256.4832      1281.0159      1924.8929       789.3973         0.4698        27.4200        16.0557        13.8253         0.1130         0.1652         2.1383
      9     30     2729.6030      1229.6238         0.0000         0.0000         0.0000         0.0000         0.0000         0.8244         0.0000         0.0018         0.0000        -0.0166         2.9854         0.0105         0.0054         0.3567         1.0000       581.0374        -7.3597      -557.5569       -16.1201      -201.9367      1224.0137      1837.7698       731.6986         0.4698        28.2300        17.7844        14.7940         0.1129         0.1652         2.1431
      9     31     2728.7729      1228.7938         0.0000         0.0000         0.0000         0.0000         0.0000         0.8226         0.0000         0.0018         0.0000        -0.0166         2.9853         0.0105         0.0055         0.3564         1.0000       522.0063        -7.4916      -504.6019        -9.9129      -143.0865      1159.0254      1732.7029       678.8014         0.4698        28.8800        17.2301        15.2822         0.1128         0.1652         2.1458
      9     32     2727.9841      1228.0051         0.0000         0.0000         0.0000         0.0000         0.0000         0.7785         0.0000         0.0018         0.0000        -0.0166         2.9851         0.0105         0.0086         0.3562         1.0000       499.8568       -11.6617      -471.0195       -17.1759       -89.2868      1095.1265      1619.6462       611.6646         0.4698        29.4300        19.5058        16.1469         0.1126         0.1652         2.1569
      9     33     2727.2510      1227.2721         0.0000         0.0000         0.0000         0.0000         0.0000         0.7217         0.0000         0.0018         0.0000        -0.0166         2.9850         0.0105         0.0096         0.3559         1.0000       450.5993       -13.0641      -420.2886       -17.2466       -23.9472      1012.1828      1496.1432       535.0928         0.4698        29.6800        20.3920        16.9050         0.1124         0.1652         2.1730
      9     34     2726.5784      1226.5997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6606         0.0000         0.0018         0.0000        -0.0166         2.9849         0.0105         0.0102         0.3557         1.0000       392.7736       -13.9251      -364.5916       -14.2563        41.7447       921.6243      1355.3672       456.3250         0.4698        29.7100        20.4179        17.4105         0.1122         0.1652         2.2033
      9     35     2725.9841      1226.0056         0.0000         0.0000         0.0000         0.0000         0.0000         0.5811         0.0000         0.0018         0.0000        -0.0166         2.9848         0.0105         0.0112         0.3555         1.0000       342.5972       -15.2063      -311.4935       -15.8978       110.1054       829.9574      1206.8475       372.0493         0.4698        29.9800        21.3324        17.9723         0.1120         0.1652         2.2562
      9     36     2725.4873      1225.5087         0.0000         0.0000         0.0000         0.0000         0.0000         0.4833         0.0000         0.0018         0.0000        -0.0166         2.9847         0.0106         0.0120         0.3554         1.0000       302.8551       -16.3070      -269.1368       -17.4118       166.0556       730.7882      1066.9591       280.2942         0.4698        29.7600        22.2731        18.5663         0.1118         0.1652         2.3944
